date,tavg_ms,tmin_ms,tmax_ms,prcp_ms,snow_ms,wdir_ms,wspd_ms,wpgt_ms,pres_ms,tsun_ms
2017-12-13,6.4,-2.7,16.7,0.0,0.0,,8.3,,1019.7,
2017-12-14,9.4,3.9,17.8,0.0,0.0,326.0,12.6,,1016.0,
2017-12-15,11.7,2.8,15.0,0.0,0.0,,10.8,,1024.9,
2017-12-16,6.8,1.1,12.2,32.8,0.0,,5.0,,,
2017-12-17,8.7,7.2,13.9,0.0,0.0,,6.8,,1018.6,
2017-12-18,10.9,7.2,13.9,0.8,0.0,,6.1,,,
2017-12-19,16.2,13.9,22.2,21.8,0.0,,12.2,,1016.6,
2017-12-20,16.3,7.2,25.0,0.0,0.0,,6.5,,1015.6,
2017-12-21,13.7,4.4,25.6,0.0,0.0,,12.2,,1011.7,
2017-12-22,18.3,5.6,22.8,1.3,0.0,296.0,18.4,,1014.1,
2017-12-23,7.1,-0.5,13.3,0.0,0.0,,8.6,,1024.1,
2017-12-24,5.6,-1.0,17.2,0.0,0.0,,15.8,,,
2017-12-25,4.8,-2.1,12.8,0.0,0.0,90.0,12.2,,1027.6,
2017-12-26,9.2,5.0,10.6,0.5,0.0,41.0,18.7,,1023.5,
2017-12-27,4.8,3.3,5.0,0.3,0.0,10.0,25.9,,1031.0,
2017-12-28,4.7,3.3,9.4,0.0,0.0,28.0,11.9,,1029.7,
2017-12-29,6.5,4.4,9.4,0.0,0.0,,9.7,,,
2017-12-30,11.2,6.1,17.8,0.0,0.0,,13.0,,,
2017-12-31,5.4,-2.7,6.1,0.0,0.0,9.0,27.7,,,
2018-01-01,-2.2,-4.3,0.0,0.0,0.0,12.0,27.0,,1039.6,
2018-01-02,-1.4,-4.9,0.0,0.0,0.0,13.0,17.3,,1035.6,
2018-01-03,-0.8,-9.3,13.3,0.0,0.0,,5.0,,1031.3,
2018-01-04,2.3,-5.5,12.2,0.0,0.0,,4.3,,1028.2,
2018-01-05,9.2,1.7,16.1,0.0,0.0,,7.2,,1027.5,
2018-01-06,7.5,-1.6,17.8,0.0,0.0,,7.2,,1026.0,
2018-01-07,14.9,11.7,21.1,0.0,0.0,,16.6,,,
2018-01-08,15.3,2.2,20.6,0.0,0.0,,18.0,,1019.6,
2018-01-09,8.8,-0.5,21.1,0.0,0.0,,4.7,,1019.5,
2018-01-10,11.6,4.4,22.2,0.0,0.0,,15.1,,1011.9,
2018-01-11,16.1,6.7,23.3,0.0,0.0,,20.2,,1011.9,
2018-01-12,7.0,-0.5,13.3,0.0,0.0,357.0,20.2,,1025.5,
2018-01-13,3.6,-3.8,11.7,0.0,0.0,,13.0,,1034.4,
2018-01-14,3.3,-6.0,16.1,0.0,0.0,,4.7,,1032.1,
2018-01-15,7.3,-2.1,21.1,2.5,0.0,,14.0,,1026.3,
2018-01-16,2.2,-3.8,3.3,2.0,0.0,1.0,31.3,,1039.0,
2018-01-17,-3.5,-9.3,2.8,0.0,0.0,,12.2,,1040.7,
2018-01-18,0.0,-4.3,7.2,0.0,0.0,,6.5,,1033.2,
2018-01-19,6.4,3.9,12.8,0.3,0.0,,4.7,,1023.3,
2018-01-20,12.4,8.9,17.8,0.0,0.0,,11.9,,,
2018-01-21,17.1,12.8,22.2,0.0,0.0,184.0,16.9,,1012.0,
2018-01-22,14.9,2.8,18.3,0.0,0.0,309.0,13.7,,1018.0,
2018-01-23,7.8,-3.2,18.3,0.0,0.0,,5.8,,1025.2,
2018-01-24,6.3,-4.3,18.3,0.0,0.0,,3.2,,1030.8,
2018-01-25,5.7,-4.9,18.3,0.0,0.0,,9.7,,1029.2,
2018-01-26,13.6,10.6,20.6,0.0,0.0,,9.7,,1022.4,
2018-01-27,17.9,14.4,21.7,1.5,0.0,,13.0,,,
2018-01-28,15.3,1.1,21.1,0.0,0.0,,14.8,,1025.0,
2018-01-29,10.2,-0.5,20.0,0.0,0.0,,12.2,,1031.7,
2018-01-30,6.9,-3.2,18.9,0.0,0.0,,8.6,,1030.0,
2018-01-31,10.8,1.7,22.2,0.0,0.0,,18.0,,1019.0,
2018-02-01,15.8,10.0,23.3,0.0,0.0,270.0,17.3,,1017.0,
2018-02-02,11.7,7.2,15.6,0.0,0.0,40.0,21.6,,1028.4,
2018-02-03,10.2,4.4,13.3,0.5,0.0,,10.1,,1018.6,
2018-02-04,10.7,1.1,23.9,0.0,0.0,,11.5,,,
2018-02-05,8.3,4.4,13.3,0.0,0.0,,14.4,,1020.6,
2018-02-06,10.1,4.4,12.8,1.0,0.0,,17.3,,,
2018-02-07,5.1,1.7,8.9,0.3,0.0,358.0,23.0,,1027.2,
2018-02-08,5.8,-0.5,15.0,0.0,0.0,33.0,13.3,,1029.0,
2018-02-09,13.1,10.0,16.7,0.3,0.0,190.0,11.2,,1019.2,
2018-02-10,13.6,3.9,17.2,1.3,0.0,,14.0,,,
2018-02-11,2.9,-1.6,5.0,0.5,0.0,2.0,23.4,,,
2018-02-12,1.6,-1.0,5.0,0.0,0.0,27.0,18.0,,1028.9,
2018-02-13,4.6,3.3,7.8,1.3,0.0,,9.4,,1029.6,
2018-02-14,10.3,7.8,21.7,0.8,0.0,,6.8,,,
2018-02-15,19.3,17.8,25.0,0.0,0.0,185.0,17.3,,1018.0,
2018-02-16,19.4,13.9,24.4,0.0,0.0,,17.6,,1018.9,
2018-02-17,14.3,7.2,16.7,0.3,0.0,28.0,11.2,,1019.7,
2018-02-18,12.9,10.6,25.0,0.3,0.0,91.0,15.5,,,
2018-02-19,22.6,20.0,27.8,0.0,0.0,166.0,28.4,,1011.1,
2018-02-20,22.3,20.6,22.8,1.0,0.0,162.0,22.3,,,
2018-02-21,12.6,4.4,21.7,6.9,0.0,356.0,24.5,,1021.0,
2018-02-22,4.7,2.8,6.7,1.3,0.0,356.0,16.2,,,
2018-02-23,8.6,6.1,18.3,7.1,0.0,,7.9,,1020.1,
2018-02-24,19.9,16.1,24.4,0.8,0.0,,18.4,,1011.8,
2018-02-25,16.2,6.7,17.8,2.8,0.0,36.0,13.0,,,
2018-02-26,12.7,9.4,21.1,0.0,0.0,,9.7,,,
2018-02-27,17.7,12.8,27.2,1.0,0.0,,14.4,,,
2018-02-28,22.4,20.0,28.3,0.0,0.0,170.0,17.6,,,
2018-03-01,19.8,10.0,21.7,0.0,0.0,349.0,20.5,,1016.7,
2018-03-02,14.2,8.3,24.4,0.0,0.0,,10.8,,1023.8,
2018-03-03,15.6,6.1,22.2,2.5,0.0,,9.7,,1021.0,
2018-03-04,20.1,17.8,27.2,0.0,0.0,,19.8,,1015.0,
2018-03-05,22.7,16.1,28.9,0.0,0.0,231.0,18.4,,1012.4,
2018-03-06,17.5,8.3,23.3,0.0,0.0,,14.4,,1018.7,
2018-03-07,13.0,3.9,18.9,0.0,0.0,,12.2,,1025.0,
2018-03-08,12.1,5.0,21.7,0.0,0.0,,11.2,,1022.4,
2018-03-09,15.3,7.8,22.8,0.0,0.0,182.0,17.6,,1013.7,
2018-03-10,22.3,18.9,31.7,0.0,0.0,193.0,16.2,,1007.3,
2018-03-11,21.0,12.2,21.1,0.0,0.0,,27.7,,,
2018-03-12,13.6,3.9,18.9,0.0,0.0,,18.7,,1025.1,
2018-03-13,11.1,1.1,21.1,0.0,0.0,,9.0,,1024.6,
2018-03-14,11.2,0.6,22.2,0.0,0.0,,7.9,,1024.6,
2018-03-15,14.7,4.4,24.4,0.0,0.0,,15.8,,1015.6,
2018-03-16,21.7,16.1,31.1,0.0,0.0,,10.8,,1010.7,
2018-03-17,22.3,15.0,28.9,0.0,0.0,171.0,15.5,,1010.5,
2018-03-18,22.4,16.7,27.8,0.5,0.0,,8.6,,,
2018-03-19,22.2,13.9,28.9,0.0,0.0,305.0,18.0,,1007.3,
2018-03-20,17.0,6.1,23.3,0.0,0.0,,14.4,,1016.2,
2018-03-21,13.7,3.3,25.6,0.0,0.0,,10.8,,1020.6,
2018-03-22,17.4,6.1,27.8,0.0,0.0,,15.8,,1022.8,
2018-03-23,19.7,12.2,27.2,0.0,0.0,175.0,22.0,,1017.6,
2018-03-24,22.7,18.9,28.9,0.0,0.0,193.0,14.8,,1012.1,
2018-03-25,22.5,20.0,25.0,0.3,0.0,,13.3,,1010.9,
2018-03-26,23.7,18.9,30.0,0.0,0.0,165.0,24.1,,,
2018-03-27,23.8,17.2,28.3,2.3,0.0,133.0,18.0,,1012.5,
2018-03-28,17.7,15.0,21.7,152.1,0.0,,15.5,,1009.6,
2018-03-29,19.6,13.3,28.3,0.0,0.0,,12.6,,1011.6,
2018-03-30,18.7,11.7,23.3,0.0,0.0,42.0,15.1,,1022.5,
2018-03-31,18.8,12.2,28.3,0.0,0.0,181.0,17.3,,,
2018-04-01,21.9,17.8,28.3,0.0,0.0,166.0,14.8,,1013.9,
2018-04-02,22.2,14.4,30.0,0.0,0.0,126.0,17.3,,1009.6,
2018-04-03,23.5,17.2,27.2,0.0,0.0,,19.8,,1008.3,
2018-04-04,16.9,9.4,21.7,0.0,0.0,,20.2,,1022.4,
2018-04-05,17.9,11.7,25.6,0.0,0.0,,14.8,,1016.9,
2018-04-06,24.1,17.8,30.0,7.6,0.0,183.0,20.5,,1007.7,
2018-04-07,13.8,5.0,17.8,0.3,0.0,354.0,27.7,,1014.7,
2018-04-08,8.3,5.0,18.3,0.0,0.0,,10.4,,1013.4,
2018-04-09,14.6,9.4,18.3,0.0,0.0,31.0,16.9,,1015.2,
2018-04-10,16.6,7.8,23.9,0.0,0.0,,12.2,,1024.5,
2018-04-11,16.0,5.6,27.8,0.0,0.0,,14.0,,1020.4,
2018-04-12,21.2,16.1,30.0,0.0,0.0,,27.4,,1011.2,
2018-04-13,24.1,15.0,29.4,2.5,0.0,171.0,21.6,,1003.9,
2018-04-14,18.6,8.3,21.7,0.0,0.0,335.0,24.8,,1014.4,
2018-04-15,13.6,4.4,22.8,0.0,0.0,,9.0,,,
2018-04-16,15.4,5.0,27.8,0.0,0.0,,18.4,,1021.2,
2018-04-17,20.4,12.2,29.4,0.0,0.0,177.0,23.8,,1013.6,
2018-04-18,22.2,11.7,27.8,0.0,0.0,,15.5,,1014.8,
2018-04-19,17.8,10.6,25.0,0.0,0.0,34.0,18.7,,1023.6,
2018-04-20,15.6,8.9,20.6,0.0,0.0,,13.7,,1021.3,
2018-04-21,17.2,15.0,21.7,6.1,0.0,,9.4,,1014.1,
2018-04-22,18.0,11.1,25.0,0.0,0.0,356.0,16.9,,1017.3,
2018-04-23,18.3,8.3,30.0,0.0,0.0,,6.8,,1017.2,
2018-04-24,19.7,10.0,29.4,0.0,0.0,,6.1,,1016.6,
2018-04-25,20.2,11.1,30.6,8.1,0.0,,12.2,,1017.3,
2018-04-26,16.1,7.2,24.4,0.0,0.0,,6.5,,1016.4,
2018-04-27,18.0,10.0,26.7,0.0,0.0,,6.8,,1017.3,
2018-04-28,19.8,10.0,28.3,0.0,0.0,,7.9,,1016.7,
2018-04-29,20.3,10.6,27.8,0.0,0.0,,11.2,,1018.1,
2018-04-30,20.6,14.4,26.1,0.0,0.0,,16.9,,1016.4,
2018-05-01,22.9,21.1,27.2,0.0,0.0,,22.0,,1013.2,
2018-05-02,25.3,22.8,30.6,0.0,0.0,,24.1,,1013.4,
2018-05-03,26.2,23.3,30.0,0.3,0.0,158.0,20.9,,,
2018-05-04,22.2,17.2,23.3,63.2,0.0,68.0,15.5,,1017.6,
2018-05-05,21.3,14.4,28.9,2.3,0.0,,11.2,,,
2018-05-06,21.8,12.8,31.1,0.0,0.0,,4.0,,1019.5,
2018-05-07,22.2,11.7,32.8,0.0,0.0,,7.2,,1019.2,
2018-05-08,23.6,16.1,31.7,0.0,0.0,186.0,15.8,,1016.5,
2018-05-09,23.4,15.0,31.1,0.0,0.0,,15.5,,1015.2,
2018-05-10,23.7,15.0,31.7,0.0,0.0,173.0,18.4,,,
2018-05-11,25.9,21.1,32.8,0.0,0.0,,22.7,,,
2018-05-12,26.9,21.7,33.9,0.0,0.0,164.0,19.8,,1012.9,
2018-05-13,26.8,22.8,33.3,0.0,0.0,161.0,15.8,,1013.9,
2018-05-14,27.1,22.2,32.2,0.0,0.0,,15.1,,1013.0,
2018-05-15,27.1,22.2,32.8,0.3,0.0,174.0,12.2,,1012.4,
2018-05-16,26.9,18.3,36.1,0.0,0.0,,6.8,,1011.5,
2018-05-17,27.7,18.3,36.1,0.0,0.0,,9.4,,1010.1,
2018-05-18,27.9,21.7,35.6,0.0,0.0,177.0,18.7,,1008.0,
2018-05-19,27.8,22.8,34.4,0.0,0.0,167.0,23.0,,1009.2,
2018-05-20,25.4,21.1,30.6,12.2,0.0,118.0,15.8,,,
2018-05-21,23.4,20.0,30.0,0.0,0.0,,9.7,,1014.2,
2018-05-22,24.9,19.4,32.2,0.0,0.0,,8.3,,1013.9,
2018-05-23,25.2,18.3,32.2,3.8,0.0,,9.4,,,
2018-05-24,25.9,20.6,33.9,0.0,0.0,,6.5,,,
2018-05-25,27.9,22.2,35.0,0.0,0.0,,9.4,,1012.9,
2018-05-26,28.6,22.2,36.1,0.0,0.0,,11.9,,1008.5,
2018-05-27,29.1,21.7,36.1,0.0,0.0,,9.4,,1007.9,
2018-05-28,28.7,20.6,35.0,0.0,0.0,,6.5,,1008.2,
2018-05-29,28.3,20.0,35.6,0.0,0.0,,11.2,,1006.6,
2018-05-30,28.6,21.7,36.1,0.0,0.0,171.0,18.4,,1006.9,
2018-05-31,29.1,23.3,36.7,0.0,0.0,175.0,19.4,,1008.7,
2018-06-01,29.7,23.9,37.2,0.0,0.0,174.0,18.7,,1010.2,
2018-06-02,30.4,24.4,37.8,0.0,0.0,186.0,17.3,,1010.7,
2018-06-03,30.3,23.9,37.2,0.0,0.0,,9.4,,1014.2,
2018-06-04,28.1,22.8,33.3,2.8,0.0,26.0,9.7,,1014.1,
2018-06-05,29.1,22.2,37.8,0.0,0.0,182.0,14.8,,1009.7,
2018-06-06,30.6,24.4,37.2,0.0,0.0,166.0,15.8,,1008.9,
2018-06-07,29.8,22.8,36.7,0.0,0.0,161.0,16.6,,,
2018-06-08,29.1,21.1,36.1,0.0,0.0,,12.2,,,
2018-06-09,28.5,22.8,36.1,0.0,0.0,,12.2,,,
2018-06-10,29.2,24.4,37.2,0.0,0.0,173.0,20.9,,1011.2,
2018-06-11,30.1,25.0,36.7,0.0,0.0,174.0,23.0,,1008.7,
2018-06-12,30.2,25.0,37.8,0.0,0.0,166.0,21.6,,1011.4,
2018-06-13,29.9,22.8,37.2,0.0,0.0,158.0,14.8,,1014.3,
2018-06-14,29.3,20.6,36.7,0.0,0.0,,14.0,,1014.1,
2018-06-15,28.7,20.0,36.7,0.0,0.0,162.0,15.5,,1012.1,
2018-06-16,28.1,21.7,35.0,0.5,0.0,,15.5,,1011.0,
2018-06-17,27.7,20.6,34.4,0.0,0.0,,9.0,,1011.5,
2018-06-18,27.9,23.9,34.4,0.8,0.0,,16.9,,1011.7,
2018-06-19,25.0,23.3,27.8,5.6,0.0,91.0,13.0,,,
2018-06-20,25.3,23.9,27.8,5.8,0.0,,10.8,,,
2018-06-21,27.2,23.3,34.4,0.0,0.0,,8.6,,1011.5,
2018-06-22,29.6,24.4,37.2,0.0,0.0,192.0,16.6,,1010.3,
2018-06-23,30.3,23.3,37.2,0.0,0.0,173.0,22.3,,1007.9,
2018-06-24,30.3,25.0,37.2,0.0,0.0,169.0,24.5,,1009.6,
2018-06-25,29.4,25.0,35.0,0.3,0.0,164.0,20.9,,1013.0,
2018-06-26,30.0,25.0,36.7,0.0,0.0,166.0,18.7,,1014.6,
2018-06-27,30.0,23.9,37.2,0.0,0.0,180.0,18.7,,1013.8,
2018-06-28,30.1,23.3,37.2,0.0,0.0,178.0,18.4,,1013.4,
2018-06-29,30.4,24.4,37.2,0.0,0.0,172.0,23.8,,1012.8,
2018-06-30,30.7,25.0,37.8,0.0,0.0,169.0,22.7,,1012.1,
2018-07-01,30.5,24.4,39.4,0.0,0.0,178.0,19.8,,1012.4,
2018-07-02,30.3,22.8,38.3,0.0,0.0,,15.5,,1013.5,
2018-07-03,30.7,23.3,38.9,0.0,0.0,,13.0,,1012.9,
2018-07-04,28.6,22.2,36.7,16.0,0.0,,10.4,,1014.3,
2018-07-05,25.8,21.7,33.9,0.0,0.0,,11.2,,1019.7,
2018-07-06,29.1,22.8,35.6,5.3,0.0,,11.5,,1018.8,
2018-07-07,27.7,22.2,34.4,0.0,0.0,28.0,9.4,,1017.0,
2018-07-08,26.9,21.7,35.0,0.0,0.0,,8.6,,1016.6,
2018-07-09,25.4,21.7,29.4,10.7,0.0,,5.4,,1019.6,
2018-07-10,26.2,21.1,35.0,0.0,0.0,,9.0,,1019.0,
2018-07-11,29.1,22.2,35.6,0.0,0.0,,9.4,,1015.9,
2018-07-12,29.1,22.8,36.1,0.0,0.0,191.0,13.0,,1015.8,
2018-07-13,29.3,23.3,35.6,0.0,0.0,183.0,15.5,,1016.6,
2018-07-14,29.6,23.3,36.7,0.0,0.0,,16.2,,,
2018-07-15,29.8,23.9,36.7,0.0,0.0,185.0,16.6,,1015.0,
2018-07-16,29.6,23.3,37.2,0.0,0.0,,15.5,,,
2018-07-17,29.6,22.8,37.8,0.0,0.0,,13.3,,1015.9,
2018-07-18,30.7,23.3,38.9,0.0,0.0,196.0,15.5,,1013.5,
2018-07-19,31.1,24.4,40.0,0.0,0.0,191.0,15.8,,1011.6,
2018-07-20,31.3,23.9,40.0,0.0,0.0,,15.5,,1012.3,
2018-07-21,30.8,20.6,39.4,0.0,0.0,,14.4,,,
2018-07-22,31.9,23.9,40.6,0.0,0.0,198.0,12.6,,1012.2,
2018-07-23,32.6,23.9,42.8,0.0,0.0,,9.7,,1009.9,
2018-07-24,33.5,25.6,38.9,0.0,0.0,,13.3,,1012.3,
2018-07-25,31.1,23.3,38.3,0.0,0.0,,6.1,,1014.8,
2018-07-26,30.4,21.1,37.8,0.0,0.0,,7.9,,1014.1,
2018-07-27,30.4,20.0,38.9,0.0,0.0,,10.8,,1014.6,
2018-07-28,29.9,19.4,38.3,0.0,0.0,,11.2,,1015.1,
2018-07-29,31.2,23.3,38.9,0.0,0.0,184.0,12.6,,1013.7,
2018-07-30,31.6,25.0,38.3,0.0,0.0,164.0,11.9,,1012.9,
2018-07-31,30.9,24.4,36.7,0.0,0.0,,10.8,,1013.7,
2018-08-01,28.9,20.6,37.2,0.0,0.0,,9.7,,1014.4,
2018-08-02,27.4,16.7,37.2,0.0,0.0,,7.6,,1014.3,
2018-08-03,29.2,19.4,36.7,0.0,0.0,,10.4,,1014.5,
2018-08-04,28.6,18.9,37.2,0.0,0.0,,13.0,,1014.3,
2018-08-05,29.3,21.7,36.7,0.0,0.0,,14.8,,,
2018-08-06,28.6,20.6,35.6,0.0,0.0,,9.7,,,
2018-08-07,29.3,22.8,37.2,0.0,0.0,175.0,14.4,,1015.2,
2018-08-08,30.7,25.6,38.3,0.0,0.0,178.0,16.2,,1014.2,
2018-08-09,29.8,21.1,37.8,0.0,0.0,,12.2,,1014.6,
2018-08-10,30.0,23.9,36.7,0.0,0.0,,12.6,,1014.6,
2018-08-11,29.3,24.4,36.1,0.0,0.0,,5.8,,1014.4,
2018-08-12,26.4,23.3,33.3,15.5,0.0,,9.7,,1015.2,
2018-08-13,28.9,24.4,36.7,0.0,0.0,,21.6,,1014.2,
2018-08-14,29.3,23.3,36.7,0.0,0.0,175.0,17.6,,1012.9,
2018-08-15,30.1,23.3,37.8,0.0,0.0,178.0,15.5,,1013.4,
2018-08-16,31.3,25.0,38.3,0.0,0.0,,17.6,,1014.8,
2018-08-17,30.7,22.2,39.4,0.0,0.0,,13.0,,1015.7,
2018-08-18,31.3,24.4,39.4,0.0,0.0,,14.4,,1014.0,
2018-08-19,31.2,24.4,38.9,0.0,0.0,182.0,16.9,,,
2018-08-20,31.4,25.6,38.9,5.8,0.0,,12.2,,1013.3,
2018-08-21,31.7,24.4,39.4,0.0,0.0,,9.0,,1016.3,
2018-08-22,31.7,25.6,39.4,0.0,0.0,,9.4,,1017.5,
2018-08-23,31.8,22.8,38.9,0.0,0.0,,11.9,,1015.0,
2018-08-24,31.4,22.8,38.9,0.0,0.0,173.0,14.8,,1012.4,
2018-08-25,31.1,24.4,38.3,0.0,0.0,163.0,14.8,,1014.2,
2018-08-26,30.9,23.9,38.3,0.0,0.0,,14.4,,1015.0,
2018-08-27,31.2,23.9,38.3,0.0,0.0,177.0,16.6,,,
2018-08-28,31.6,25.6,38.9,0.0,0.0,172.0,19.1,,1012.7,
2018-08-29,30.9,23.9,38.9,0.0,0.0,155.0,14.0,,1014.3,
2018-08-30,29.2,22.8,37.2,0.0,0.0,,9.0,,1014.7,
2018-08-31,29.1,20.0,37.8,0.0,0.0,,8.6,,,
2018-09-01,29.6,22.2,37.8,0.0,0.0,,9.4,,1011.1,
2018-09-02,30.2,23.3,37.8,0.0,0.0,,11.2,,1010.8,
2018-09-03,27.6,23.9,35.6,19.8,0.0,156.0,10.1,,1011.9,
2018-09-04,26.9,24.4,33.9,1.8,0.0,,9.0,,1013.5,
2018-09-05,27.8,23.3,35.0,0.0,0.0,,6.5,,1014.6,
2018-09-06,27.8,23.9,35.0,0.8,0.0,,9.4,,1015.6,
2018-09-07,26.7,24.4,31.7,8.6,0.0,,4.7,,,
2018-09-08,27.3,23.3,34.4,0.0,0.0,,8.6,,1011.7,
2018-09-09,24.7,23.3,26.1,52.8,0.0,41.0,11.5,,1011.2,
2018-09-10,23.8,22.2,25.0,3.3,0.0,28.0,13.7,,1012.8,
2018-09-11,24.4,22.2,30.0,7.4,0.0,21.0,10.8,,1013.2,
2018-09-12,25.9,23.9,30.6,7.1,0.0,,9.0,,,
2018-09-13,26.5,22.8,33.3,0.0,0.0,51.0,14.0,,1014.3,
2018-09-14,25.7,22.8,30.0,10.4,0.0,55.0,13.3,,1013.7,
2018-09-15,25.7,23.3,30.0,2.5,0.0,,13.7,,1013.1,
2018-09-16,25.6,21.7,32.2,3.0,0.0,,6.5,,,
2018-09-17,26.5,21.1,33.9,0.0,0.0,,5.8,,,
2018-09-18,28.0,22.8,33.9,0.0,0.0,,7.6,,1013.7,
2018-09-19,27.0,21.1,33.9,0.0,0.0,,7.9,,1012.8,
2018-09-20,26.4,23.9,32.8,6.9,0.0,146.0,9.4,,,
2018-09-21,27.3,25.0,32.2,4.3,0.0,,11.9,,,
2018-09-22,25.3,21.7,26.7,11.9,0.0,289.0,13.7,,,
2018-09-23,22.5,18.9,26.7,0.0,0.0,,5.4,,1012.3,
2018-09-24,25.1,21.7,32.2,0.0,0.0,,5.0,,1011.8,
2018-09-25,27.6,23.3,34.4,0.0,0.0,,11.5,,1012.2,
2018-09-26,27.3,20.6,32.2,1.3,0.0,,14.0,,1015.3,
2018-09-27,21.8,16.7,26.7,0.0,0.0,,12.2,,,
2018-09-28,21.3,15.6,29.4,0.0,0.0,,6.1,,1016.8,
2018-09-29,24.7,20.6,27.2,0.0,0.0,,7.6,,1018.2,
2018-09-30,23.8,19.4,30.6,0.0,0.0,,5.8,,1018.3,
2018-10-01,23.9,18.9,30.6,1.8,0.0,,5.4,,1018.5,
2018-10-02,25.3,20.0,31.7,0.0,0.0,,7.6,,,
2018-10-03,26.9,22.2,32.8,0.0,0.0,173.0,12.2,,1014.9,
2018-10-04,26.9,20.6,32.8,0.0,0.0,169.0,10.8,,1014.8,
2018-10-05,27.4,23.3,33.3,0.0,0.0,172.0,14.4,,1013.3,
2018-10-06,26.8,22.8,30.6,12.2,0.0,,11.5,,,
2018-10-07,26.1,21.1,31.7,0.3,0.0,,13.0,,,
2018-10-08,25.2,22.2,29.4,13.5,0.0,,8.6,,,
2018-10-09,24.3,20.0,27.8,11.9,0.0,,9.4,,1005.6,
2018-10-10,21.8,16.1,26.1,0.0,0.0,,10.4,,,
2018-10-11,19.4,15.6,24.4,0.0,0.0,,11.9,,1016.8,
2018-10-12,22.1,15.0,30.0,0.0,0.0,,9.4,,1013.4,
2018-10-13,26.8,21.1,32.8,2.0,0.0,,18.7,,1007.6,
2018-10-14,25.6,20.0,32.8,1.5,0.0,99.0,12.6,,,
2018-10-15,14.8,7.2,24.4,57.2,0.0,352.0,30.2,,,
2018-10-16,9.3,8.9,11.7,16.3,0.0,,21.2,,1022.1,
2018-10-17,12.4,10.6,15.6,1.3,0.0,358.0,20.5,,1024.6,
2018-10-18,13.8,12.8,16.7,1.3,0.0,359.0,16.9,,1025.3,
2018-10-19,16.9,15.6,18.9,28.2,0.0,352.0,11.2,,1021.2,
2018-10-20,18.2,15.6,20.0,0.0,0.0,4.0,17.6,,,
2018-10-21,18.1,12.8,23.3,0.0,0.0,,15.5,,1024.1,
2018-10-22,15.3,12.8,18.9,0.5,0.0,,6.8,,1021.8,
2018-10-23,15.1,11.7,20.0,8.9,0.0,,9.7,,1021.2,
2018-10-24,15.8,14.4,17.2,11.7,0.0,,10.4,,1016.3,
2018-10-25,16.6,10.0,20.6,0.0,0.0,,9.0,,1013.6,
2018-10-26,16.5,9.4,26.7,0.0,0.0,,6.1,,1014.7,
2018-10-27,18.8,9.4,30.0,0.0,0.0,,8.6,,1016.9,
2018-10-28,20.1,11.1,28.9,0.0,0.0,,9.0,,1019.3,
2018-10-29,19.4,12.2,29.4,0.0,0.0,,11.5,,1018.1,
2018-10-30,23.1,18.3,29.4,0.0,0.0,180.0,16.9,,1013.4,
2018-10-31,23.5,13.9,29.4,14.5,0.0,,17.6,,,
2018-11-01,16.4,8.9,21.1,0.0,0.0,,13.3,,,
2018-11-02,14.1,4.4,25.6,0.0,0.0,,5.8,,1018.2,
2018-11-03,16.8,7.8,26.1,0.0,0.0,191.0,17.6,,1013.6,
2018-11-04,18.9,10.6,22.8,13.0,0.0,,11.9,,1016.4,
2018-11-05,17.7,10.6,26.7,0.0,0.0,,12.2,,1009.7,
2018-11-06,19.9,14.4,26.7,0.3,0.0,,3.6,,1010.7,
2018-11-07,24.3,17.8,31.1,0.0,0.0,,13.0,,1012.0,
2018-11-08,17.5,13.9,17.8,24.4,0.0,16.0,20.2,,1016.0,
2018-11-09,13.6,10.6,15.6,3.3,0.0,12.0,32.0,,1023.9,
2018-11-10,10.8,8.9,12.2,0.0,0.0,48.0,13.7,,1027.4,
2018-11-11,10.3,8.9,13.3,5.6,0.0,70.0,10.4,,1019.7,
2018-11-12,9.9,3.9,10.6,3.8,0.0,357.0,27.4,,1021.1,
2018-11-13,4.8,1.1,9.4,0.0,0.0,340.0,23.8,,1033.3,
2018-11-14,4.3,-4.3,13.3,0.0,0.0,,8.3,,1032.2,
2018-11-15,6.3,-2.7,18.9,0.0,0.0,,7.9,,1025.4,
2018-11-16,9.5,0.0,21.1,0.0,0.0,,6.8,,1021.8,
2018-11-17,11.1,3.3,23.9,0.0,0.0,,7.9,,1019.3,
2018-11-18,14.0,6.7,17.2,7.4,0.0,,19.8,,1022.5,
2018-11-19,8.9,6.7,12.2,0.0,0.0,13.0,15.8,,1023.0,
2018-11-20,10.9,2.8,17.2,0.0,0.0,,11.5,,1026.6,
2018-11-21,7.2,2.2,13.3,0.8,0.0,,3.2,,1027.2,
2018-11-22,12.2,10.0,16.7,0.0,0.0,,6.1,,1023.8,
2018-11-23,16.7,8.3,26.7,0.0,0.0,224.0,10.4,,1013.1,
2018-11-24,13.8,3.9,25.0,0.0,0.0,,8.6,,1009.5,
2018-11-25,17.8,9.4,21.7,0.0,0.0,302.0,23.0,,1012.5,
2018-11-26,10.6,-0.5,15.6,0.0,0.0,,15.8,,1026.0,
2018-11-27,6.7,-1.0,17.8,0.0,0.0,,9.7,,1023.4,
2018-11-28,12.8,7.2,22.8,0.0,0.0,195.0,16.9,,1015.0,
2018-11-29,16.1,8.3,24.4,0.0,0.0,,16.9,,,
